CentroidsX_mm,CentroidsY_mm,x_relative_pos_mm,y_relative_pos_mm,calib_x_pos_mm,calib_y_pos_mm,calib_z_pos_mm,y_offset_to_fluor_mm,name
-57.0273,-30.0,-22.177299999999995,-9.0,0.0,0.0,0.0,0.0,f10
-57.0273,-24.0,-22.177299999999995,-3.0,0.0,0.0,0.0,0.0,e10
-57.0273,-18.0,-22.177299999999995,3.0,0.0,0.0,0.0,0.0,d10
-57.0273,-12.0,-22.177299999999995,9.0,0.0,0.0,0.0,0.0,c10
-57.0273,-6.0,-22.177299999999995,15.0,0.0,0.0,0.0,0.0,b10
-57.0273,0.0,-22.177299999999995,21.0,0.0,0.0,0.0,0.0,a10
-63.3636,-42.0,-28.513599999999997,-21.0,0.0,0.0,0.0,0.0,h11
-63.3636,-36.0,-28.513599999999997,-15.0,0.0,0.0,0.0,0.0,g11
-63.3636,-30.0,-28.513599999999997,-9.0,0.0,0.0,0.0,0.0,f11
-63.3636,-24.0,-28.513599999999997,-3.0,0.0,0.0,0.0,0.0,e11
-63.3636,-18.0,-28.513599999999997,3.0,0.0,0.0,0.0,0.0,d11
-63.3636,-12.0,-28.513599999999997,9.0,0.0,0.0,0.0,0.0,c11
-63.3636,-6.0,-28.513599999999997,15.0,0.0,0.0,0.0,0.0,b11
-63.3636,0.0,-28.513599999999997,21.0,0.0,0.0,0.0,0.0,a11
-69.7,-42.0,-34.85,-21.0,0.0,0.0,0.0,0.0,h12
-69.7,-36.0,-34.85,-15.0,0.0,0.0,0.0,0.0,g12
-69.7,-30.0,-34.85,-9.0,0.0,0.0,0.0,0.0,f12
-69.7,-24.0,-34.85,-3.0,0.0,0.0,0.0,0.0,e12
-69.7,-18.0,-34.85,3.0,0.0,0.0,0.0,0.0,d12
-69.7,-12.0,-34.85,9.0,0.0,0.0,0.0,0.0,c12
-69.7,-6.0,-34.85,15.0,0.0,0.0,0.0,0.0,b12
-69.7,0.0,-34.85,21.0,0.0,0.0,0.0,0.0,a12
