CentroidsX_mm,CentroidsY_mm,x_relative_pos_mm,y_relative_pos_mm,calib_x_pos_mm,calib_y_pos_mm,calib_z_pos_mm,y_offset_to_fluor_mm,name
33.9829656633095,44.5572693092132,-3.16199392352056,20.900146767196,,,,,a6
40.3312578917305,2.7420324838658,3.16199392352056,-20.900146767196,,,,,h7
40.3341853050944,8.77383158158488,3.16199392352056,-14.9286762622828,,,,,g7
40.3478423935118,14.7220349697994,3.16199392352056,-8.95720575736971,,,,,f7
40.3554069037382,20.7060201524927,3.16199392352056,-2.98573525245657,,,,,e7
40.3224260749244,26.6690956029314,3.16199392352056,2.98573525245657,,,,,d7
40.3444560188317,32.6433499923813,3.16199392352056,8.95720575736971,,,,,c7
40.3618203177365,38.6549203851893,3.16199392352056,14.9286762622828,,,,,b7
40.3708169185434,44.5758117609758,3.16199392352056,20.900146767196,,,,,a7
46.576161260023,2.72559084500386,9.48598177056169,-20.900146767196,,,,,h8
46.6185197674514,8.77632369686235,9.48598177056169,-14.9286762622828,,,,,g8
46.6260306043341,14.7331488500301,9.48598177056169,-8.95720575736971,,,,,f8
46.6299888148864,20.7516571127154,9.48598177056169,-2.98573525245657,,,,,e8
46.6493990174452,26.6747794127537,9.48598177056169,2.98573525245657,,,,,d8
46.6583292826994,32.6677085512472,9.48598177056169,8.95720575736971,,,,,c8
46.6964651965721,38.59456472595,9.48598177056169,14.9286762622828,,,,,b8
46.6671639139877,44.6491376652278,9.48598177056169,20.900146767196,,,,,a8
52.9717736432698,2.74819747077287,15.8099696176028,-20.900146767196,,,,,h9
53.0156466469348,8.71346075627781,15.8099696176028,-14.9286762622828,,,,,g9
53.013407165274,14.7098647192529,15.8099696176028,-8.95720575736971,,,,,f9
53.0390448565019,20.6922011876093,15.8099696176028,-2.98573525245657,,,,,e9
53.0334602968542,26.7004953070385,15.8099696176028,2.98573525245657,,,,,d9
53.0439861805991,32.625163944702,15.8099696176028,8.95720575736971,,,,,c9
53.0658505514449,38.6052631578947,15.8099696176028,14.9286762622828,,,,,b9
53.0782426330856,44.6125528399619,15.8099696176028,20.900146767196,,,,,a9
59.2833753431555,2.74012866358347,22.1339574646439,-20.900146767196,,,,,h10
59.2762157578811,8.77390415825241,22.1339574646439,-14.9286762622828,,,,,g10
59.2830833735758,14.7261231518864,22.1339574646439,-8.95720575736971,,,,,f10
59.2815137686723,20.7427666480525,22.1339574646439,-2.98573525245657,,,,,e10
59.3198380566802,26.6602983208726,22.1339574646439,2.98573525245657,,,,,d10
59.338746007667,32.6672256876294,22.1339574646439,8.95720575736971,,,,,c10
59.3279951297362,38.6475824706258,22.1339574646439,14.9286762622828,,,,,b10
59.3511910366256,44.6317905359767,22.1339574646439,20.900146767196,,,,,a10
65.4906556863038,2.66725075713185,28.4579453116851,-20.900146767196,,,,,h11
65.538624979344,8.79196144550938,28.4579453116851,-14.9286762622828,,,,,g11
65.5692813765182,14.7072115384615,28.4579453116851,-8.95720575736971,,,,,f11
65.5866809990822,20.7175413160789,28.4579453116851,-2.98573525245657,,,,,e11
65.5874601770447,26.6987620562441,28.4579453116851,2.98573525245657,,,,,d11
65.5977376938244,32.6503663559253,28.4579453116851,8.95720575736971,,,,,c11
65.6623960837968,38.5596565362037,28.4579453116851,14.9286762622828,,,,,b11
65.6831563612841,44.5786272852798,28.4579453116851,20.900146767196,,,,,a11
71.9859626750597,2.70188757930892,34.7819331587262,-20.900146767196,,,,,h12
72.1490546975326,8.79617547372342,34.7819331587262,-14.9286762622828,,,,,g12
72.1139540434331,14.7834042759692,34.7819331587262,-8.95720575736971,,,,,f12
72.0833355244852,20.6958477893885,34.7819331587262,-2.98573525245657,,,,,e12
72.1198038516213,26.6140434125815,34.7819331587262,2.98573525245657,,,,,d12
72.1023004338647,32.6135864233595,34.7819331587262,8.95720575736971,,,,,c12
72.1211918988165,38.5819701170771,34.7819331587262,14.9286762622828,,,,,b12
72.0434407256137,44.5645931297689,34.7819331587262,20.900146767196,,,,,a12
